Store_ID,Product_Category
424,DRY BN/VEG/POTATO/RICE
424,POTATOES
424,DRY NOODLES/PASTA
424,DINNER MXS:DRY
424,BACON
424,FRZN MEAT/MEAT DINNERS
424,CONVENIENT BRKFST/WHLSM SNACKS
424,BEEF
424,MEAT - SHELF STABLE
310,SALAD MIX
310,EYE AND EAR CARE PRODUCTS
310,GREETING CARDS/WRAP/PARTY SPLY
310,BAKING NEEDS
310,BERRIES
433, 
298,BEERS/ALES
298,SOAP - LIQUID & BAR
438,FRZN VEGETABLE/VEG DSH
438,FD WRAPS/BAGS/TRSH BG
438,BROCCOLI/CAULIFLOWER
438,VEGETABLES - ALL OTHERS
438,FRUIT - SHELF STABLE
438,FLUID MILK PRODUCTS
438,BEANS - CANNED GLASS & MW
438,TROPICAL FRUIT
438,DELI MEATS
438,YOGURT
32004,FLOUR & MEALS
32004,SHORTENING/OIL
32004,MARGARINES
32004,FRZN VEGETABLE/VEG DSH
32004,HEAT/SERVE
32004,CHICKEN
32004,MISCELLANEOUS
32004,FILM AND CAMERA PRODUCTS
32004,MOLASSES/SYRUP/PANCAKE MIXS
32004,ANTACIDS
446,FRZN POTATOES
446,DOG FOODS
388,FROZEN PIZZA
388,WAREHOUSE SNACKS
388,ELECTRICAL SUPPPLIES
388,MAKEUP AND TREATMENT
388,PNT BTR/JELLY/JAMS
361,SUGARS/SWEETNERS
361,VEGETABLES - ALL OTHERS
361,FEMININE HYGIENE
381,CRACKERS/MISC BKD FD
450,ELECTRICAL SUPPPLIES
382,SALAD BAR
382,EGGS
404,FLUID MILK PRODUCTS
404,DELI MEATS
404,BEEF
404,CHEESE
404,ONIONS
404,DELI SPECIALTIES (RETAIL PK)
404,DINNER MXS:DRY
404,BAG SNACKS
404,MAGAZINE
404,MISC. DAIRY
404,FROZEN PIZZA
404,BERRIES
410,BABY FOODS
410,BEERS/ALES
31582,CHEESE
31582,PASTA SAUCE
31582,CHICKEN
333,WATER
333,FD WRAPS/BAGS/TRSH BG
333,REFRIGERATED
321,HOT DOGS
321,PWDR/CRYSTL DRNK MX
370,SPICES & EXTRACTS
304,HISPANIC
304,VEGETABLES SALAD
304,TOMATOES
304,MISC. DAIRY
304,BEERS/ALES
446,STATIONERY & SCHOOL SUPPLIES
446,APPLES
432,WAREHOUSE SNACKS
432,SANDWICHES
432,VALUE ADDED FRUIT
432,EYE AND EAR CARE PRODUCTS
432,REFRIGERATED
432,YOGURT
432,GREETING CARDS/WRAP/PARTY SPLY
432,COLD AND FLU
396,FRZN POTATOES
396,BACON
396,FRZN VEGETABLE/VEG DSH
361,DINNER SAUSAGE
361,COOKIES
361,FRZN VEGETABLE/VEG DSH
361,FRZN POTATOES
361,MEAT - SHELF STABLE
361,HISPANIC
361,SALAD MIX
299,BREAKFAST SWEETS
299,BUTTER
299,EGGS
299,CONDIMENTS/SAUCES
299,ELECTRICAL SUPPPLIES
299,FRZN NOVELTIES/WTR ICE
299,BACON
299,HAIR CARE PRODUCTS
299,FD WRAPS/BAGS/TRSH BG
299,REFRGRATD JUICES/DRNKS
299,PLASTIC HOUSEWARES
319,DINNER MXS:DRY
319,LAUNDRY DETERGENTS
319,CIGARETTES
319,DEODORANTS
319,SUGARS/SWEETNERS
319,SOAP - LIQUID & BAR
319,WAREHOUSE SNACKS
375,GREETING CARDS/WRAP/PARTY SPLY
375,FRZN NOVELTIES/WTR ICE
333,POTATOES
424,CHICKEN
424,ORAL HYGIENE PRODUCTS
424,SOAP - LIQUID & BAR
424,HISPANIC
424,SALD DRSNG/SNDWCH SPRD
424,HAIR CARE PRODUCTS
424,BATH TISSUES
424,DRY SAUCES/GRAVY
288,BACON
288,BEEF
288,SPICES & EXTRACTS
288,PWDR/CRYSTL DRNK MX
288,BAKING NEEDS
288,ELECTRICAL SUPPPLIES
288,CANDY - CHECKLANE
288,PICKLE/RELISH/PKLD VEG
288,FLOUR & MEALS
288,BEERS/ALES
370,MUSHROOMS
370,VALUE ADDED FRUIT
370,PAPER HOUSEWARES
370,BREAKFAST SAUSAGE/SANDWICHES
370,MEAT - MISC
370,FROZEN PIZZA
370,DELI MEATS
370,SALD DRSNG/SNDWCH SPRD
370,BAG SNACKS
370,BREAD
370,CONDIMENTS/SAUCES
370,BACON
370,SHORTENING/OIL
370,PWDR/CRYSTL DRNK MX
370,LAUNDRY DETERGENTS
370,SUGARS/SWEETNERS
370,DRY SAUCES/GRAVY
370,FEMININE HYGIENE
370,MILK BY-PRODUCTS
370,PEPPERS-ALL
370,FRZN NOVELTIES/WTR ICE
370,HISPANIC
370,FRZN BREAKFAST FOODS
370,FROZEN MEAT
433,YOGURT
433,FRZN POTATOES
433,MUSHROOMS
433,VALUE ADDED FRUIT
433,ROLLS
433,BEERS/ALES
438,GRAPES
438,CHEESES
438,REFRGRATD JUICES/DRNKS
438,BATH TISSUES
438,SNACK NUTS
438,PLASTIC HOUSEWARES
438,CANDY - PACKAGED
32004,POPCORN
445,ANALGESICS
388,INFANT FORMULA
388,CANDY - PACKAGED
388,WATER - CARBONATED/FLVRD DRINK
388,CANNED JUICES
388,SOAP - LIQUID & BAR
388,DEODORANTS
432,FRZN VEGETABLE/VEG DSH
432,DINNER SAUSAGE
432,FROZEN PIZZA
432,LAUNDRY DETERGENTS
432,POPCORN
432,SHORTENING/OIL
432,DEODORANTS
432,LAXATIVES
432,ORAL HYGIENE PRODUCTS
432,CANDY - CHECKLANE
396,DELI MEATS
396,ROLLS
396,WATER - CARBONATED/FLVRD DRINK
396,CHEESES
396,ONIONS
299,CAKES
381,GREETING CARDS/WRAP/PARTY SPLY
381,GRAPES
450,EGGS
450,BABY FOODS
450,GRAPES
450,SOUP
450,VEGETABLES - ALL OTHERS
450,CHEESES
450,CANDY - PACKAGED
450,COUPON/MISC ITEMS
450,HERBS
450,BERRIES
319,HEAT/SERVE
319,HAND/BODY/FACIAL PRODUCTS
319,FEMININE HYGIENE
319, 
319,SHAVING CARE PRODUCTS
319,DOG FOODS
375,CIGARETTES
289,FD WRAPS/BAGS/TRSH BG
289,BEERS/ALES
289,NO COMMODITY DESCRIPTION
404,LUNCHMEAT
404,MARGARINES
404,PEPPERS-ALL
404,VEGETABLES - ALL OTHERS
404,CRACKERS/MISC BKD FD
404,SOFT DRINKS
424,HAND/BODY/FACIAL PRODUCTS
424,SHAVING CARE PRODUCTS
310,BACON
310,REFRGRATD DOUGH PRODUCTS
310,DINNER SAUSAGE
310,DRY MIX DESSERTS
310,AIR CARE
310,MAKEUP AND TREATMENT
310,YOGURT
310,TURKEY
433,TEAS
433,WATER - CARBONATED/FLVRD DRINK
433,PAPER TOWELS
433,SNACK NUTS
433,FRZN MEAT/MEAT DINNERS
433,SUNTAN
433,MARGARINES
433,COOKIES
320,VEGETABLES - ALL OTHERS
320,GRAPES
320,BABY HBC
320,BAKING NEEDS
320,FROZEN PIE/DESSERTS
320,MOLASSES/SYRUP/PANCAKE MIXS
320,BREAKFAST SWEETS
320,SPICES & EXTRACTS
320,PEPPERS-ALL
320,FACIAL TISS/DNR NAPKIN
320,BUTTER
320,PNT BTR/JELLY/JAMS
320,SYRUPS/TOPPINGS
365,BAKED SWEET GOODS
365,MILK BY-PRODUCTS
365,ORAL HYGIENE PRODUCTS
445,PAPER HOUSEWARES
445,FROZEN PIZZA
445,BAKED SWEET GOODS
445,MARGARINES
445,PWDR/CRYSTL DRNK MX
445,FRZN POTATOES
445,POPCORN
445,FROZEN MEAT
445,HOT DOGS
445,BAG SNACKS
445,HISPANIC
446,PWDR/CRYSTL DRNK MX
388,PEPPERS-ALL
388,BATH TISSUES
388,LUNCHMEAT
388,SOUP
388,DRY NOODLES/PASTA
388,MUSHROOMS
388,DRY BN/VEG/POTATO/RICE
388,NO COMMODITY DESCRIPTION
432,DRY SAUCES/GRAVY
432,MILK BY-PRODUCTS
432,EGGS
432,HISPANIC
432,COOKIES/CONES
432,CHICKEN
432,BEERS/ALES
432,VEGETABLES - ALL OTHERS
432,CHEESE
432, 
361,CHEESES
381,EGGS
381,TURKEY
381,WAREHOUSE SNACKS
450,ROLLS
450,FD WRAPS/BAGS/TRSH BG
450,MAGAZINE
450,MISC WINE
450,WAREHOUSE SNACKS
288,ONIONS
288,DOG FOODS
288,TOMATOES
403,SEAFOOD - SHELF STABLE
403,SPICES & EXTRACTS
403,MEAT - SHELF STABLE
403,POTATOES
403,BAKING MIXES
403,TEAS
403,SUGARS/SWEETNERS
403,SHORTENING/OIL
403,PASTA SAUCE
403,VEGETABLES - SHELF STABLE
321,COLD CEREAL
321,FLORAL-FRESH CUT
321,HAND/BODY/FACIAL PRODUCTS
321,DRY SAUCES/GRAVY
321,TOBACCO OTHER
321,NUTS
321,PNT BTR/JELLY/JAMS
321,FD WRAPS/BAGS/TRSH BG
321,PORK
321,OLIVES
321,CANNED JUICES
321,SNKS/CKYS/CRKR/CNDY
321,MISC. DAIRY
321,APPLES
321,DELI SPECIALTIES (RETAIL PK)
321,PLASTIC HOUSEWARES
321,FACIAL TISS/DNR NAPKIN
321,CHICKEN
321,BERRIES
321,DOG FOODS
321,REFRGRATD DOUGH PRODUCTS
321,HOT CEREAL
321,MEAT - SHELF STABLE
321,MOLASSES/SYRUP/PANCAKE MIXS
310,POTATOES
310,COFFEE
438,DRY SAUCES/GRAVY
438,CHICKEN
438,MEAT - MISC
438,VEGETABLES - SHELF STABLE
438,FROZEN MEAT
438,TURKEY
438,DOG FOODS
438,HEAT/SERVE
32004,FLORAL-FRESH CUT
445,VEGETABLES SALAD
446,ISOTONIC DRINKS
446,PREPARED FOOD
388,BEERS/ALES
388,ORAL HYGIENE PRODUCTS
388,FACIAL TISS/DNR NAPKIN
388,COOKIES
388,CAKES
388,SHAVING CARE PRODUCTS
361,CONVENIENT BRKFST/WHLSM SNACKS
381,LUNCHMEAT
450,CAKES
450,MISC. DAIRY
450,ONIONS
450,PAPER HOUSEWARES
450,WATER - CARBONATED/FLVRD DRINK
450,MARGARINES
450,CANDY - CHECKLANE
450,MILK BY-PRODUCTS
450,CIGARETTES
450,FILM AND CAMERA PRODUCTS
375,CAKES
289,BREAKFAST SAUSAGE/SANDWICHES
289,MOLASSES/SYRUP/PANCAKE MIXS
439,STATIONERY & SCHOOL SUPPLIES
439,MUSHROOMS
439,PEPPERS-ALL
439,SALADS/DIPS
439,PAPER TOWELS
439,TOBACCO OTHER
439,BATH TISSUES
410,FEMININE HYGIENE
356,SOAP - LIQUID & BAR
356,BABY HBC
424,SALAD BAR
403,BEERS/ALES
310,PEPPERS-ALL
310,BEANS - CANNED GLASS & MW
310,PAPER HOUSEWARES
310,HOT DOGS
433,EYE AND EAR CARE PRODUCTS
433,BAG SNACKS
433,PROCESSED
433,CIGARETTES
433,BABY HBC
320,HAIR CARE PRODUCTS
320,SOAP - LIQUID & BAR
320,BATH TISSUES
320,FROZEN BREAD/DOUGH
320,SHORTENING/OIL
320, 
318,CONVENIENT BRKFST/WHLSM SNACKS
318,BAKING MIXES
318,MISC. DAIRY
318,DRY NOODLES/PASTA
318,PORK
318,FROZEN BREAD/DOUGH
318,SOUP
318,SPICES & EXTRACTS
318,SALD DRSNG/SNDWCH SPRD
318,FRUIT - SHELF STABLE
438,BREAKFAST SWEETS
438,REFRGRATD DOUGH PRODUCTS
438,PROCESSED
438,POPCORN
438,CRACKERS/MISC BKD FD
438,FRZN POTATOES
32004,NUTS
445,WAREHOUSE SNACKS
396,SALD DRSNG/SNDWCH SPRD
396,ELECTRICAL SUPPPLIES
396,SNACK NUTS
396,PEPPERS-ALL
396,ORGANICS FRUIT & VEGETABLES
396,REFRGRATD JUICES/DRNKS
396,PAPER TOWELS
396,CHICKEN/POULTRY
396,LAUNDRY DETERGENTS
361,SOUP
361,COLD CEREAL
361,DRY MIX DESSERTS
361,TURKEY
361,HEAT/SERVE
299,REFRGRATD DOUGH PRODUCTS
299,MAKEUP AND TREATMENT
299,BERRIES
299, 
381,VEGETABLES SALAD
381,CHICKEN/POULTRY
381,PEPPERS-ALL
381,DRY MIX DESSERTS
381,HAIR CARE PRODUCTS
450,CRACKERS/MISC BKD FD
450,VEGETABLES - SHELF STABLE
450,CHEESE
450,HISPANIC
450,BAG SNACKS
450,DRY SAUCES/GRAVY
450,DRY NOODLES/PASTA
450,SALD DRSNG/SNDWCH SPRD
450,MOLASSES/SYRUP/PANCAKE MIXS
450,SPICES & EXTRACTS
450,DRY BN/VEG/POTATO/RICE
450,POTATOES
450,BAKED SWEET GOODS
450,BREAD
450,PASTA SAUCE
450,DINNER MXS:DRY
450,CONDIMENTS/SAUCES
450,BREAKFAST SAUSAGE/SANDWICHES
450,HOT CEREAL
450,BATH TISSUES
450,FROZEN MEAT
450,FLOUR & MEALS
450,PORK
450,FRUIT - SHELF STABLE
450,SALAD BAR
450,HOSIERY/SOCKS
375,SYRUPS/TOPPINGS
289,CRACKERS/MISC BKD FD
439,CAKES
410,MARGARINES
410,DRY SAUCES/GRAVY
410,PNT BTR/JELLY/JAMS
410, 
333,YOGURT
333,BREAD
333,BEANS - CANNED GLASS & MW
333,VEGETABLES - ALL OTHERS
288,APPLES
288,FRUIT - SHELF STABLE
288,FROZEN MEAT
288,EGGS
288,MARGARINES
288,LAUNDRY DETERGENTS
288,SALAD MIX
288,CHICKEN
288,HOT CEREAL
288,SUGARS/SWEETNERS
288,BAKING MIXES
288,FRZN POTATOES
288,ICE CREAM/MILK/SHERBTS
288,FRZN VEGETABLE/VEG DSH
288,BREAKFAST SAUSAGE/SANDWICHES
288,CIGARETTES
310,COUPONS/STORE & MFG
310,SHAVING CARE PRODUCTS
310,HAIR CARE PRODUCTS
370,COFFEE
370,PROCESSED
433,LUNCHMEAT
433,TURKEY
433,HAIR CARE PRODUCTS
320,DRY MIX DESSERTS
320,DRY BN/VEG/POTATO/RICE
320,SNACK NUTS
320,SEAFOOD - SHELF STABLE
320,FRZN JCE CONC/DRNKS
320,NUTS
320,SEAFOOD-FRESH
318,EGGS
304,MILK BY-PRODUCTS
304,LAUNDRY DETERGENTS
304,SALD DRSNG/SNDWCH SPRD
304,BABY HBC
304,PAPER HOUSEWARES
304,HOT DOGS
304,EGGS
304,SHORTENING/OIL
304,CONDIMENTS/SAUCES
304,APPLES
304,FRZN POTATOES
304,REFRGRATD JUICES/DRNKS
304,ISOTONIC DRINKS
304,ROLLS
304,FACIAL TISS/DNR NAPKIN
304,BREAKFAST SAUSAGE/SANDWICHES
304,TROPICAL FRUIT
304,PROCESSED
304,CHEESES
304,FROZEN MEAT
304,FROZEN PIZZA
304,ORGANICS FRUIT & VEGETABLES
438,SOUP
31862,CANDY - PACKAGED
309,SALD DRSNG/SNDWCH SPRD
309,SUGARS/SWEETNERS
309,BACON
309,PICKLE/RELISH/PKLD VEG
309,BEEF
309,TROPICAL FRUIT
309,CANDY - PACKAGED
309,BREAKFAST SWEETS
446,COOKIES
446,KITCHEN GADGETS
446,CANDY - CHECKLANE
396,PAPER HOUSEWARES
396,WAREHOUSE SNACKS
299,DRIED FRUIT
299,ONIONS
299,ICE CREAM/MILK/SHERBTS
299,MUSHROOMS
299,BEEF
450,PROCESSED
450,SALAD MIX
450,REFRIGERATED
352,CHEESE
352,DRY NOODLES/PASTA
352,PASTA SAUCE
352,MARGARINES
352,FROZEN MEAT
352,HAIR CARE PRODUCTS
439,SNKS/CKYS/CRKR/CNDY
410,VEGETABLES - ALL OTHERS
410,ANTACIDS
410,HOUSEHOLD CLEANG NEEDS
356,FLOUR & MEALS
356,PWDR/CRYSTL DRNK MX
356,FROZEN BREAD/DOUGH
356,BAKING MIXES
356,DINNER MXS:DRY
356,FRZN POTATOES
356,TEAS
356,PASTA SAUCE
356,FRZN VEGETABLE/VEG DSH
356,FRUIT - SHELF STABLE
356,MAGAZINE
356,MAKEUP AND TREATMENT
356,MEAT - MISC
333,DELI MEATS
333,COLD AND FLU
333,FROZEN PIZZA
333,CHEESES
333,DRY BN/VEG/POTATO/RICE
333,FRZN MEAT/MEAT DINNERS
333,CHICKEN
333,VEGETABLES SALAD
333,ANTACIDS
333,VALUE ADDED FRUIT
333,FLOUR & MEALS
333,BACON
333,SALADS/DIPS
424,SPRING/SUMMER SEASONAL
424,GREETING CARDS/WRAP/PARTY SPLY
424,HOUSEHOLD CLEANG NEEDS
424,BABY HBC
403,BAKING NEEDS
310,DINNER MXS:DRY
310,CIGARETTES
370,POTATOES
370,BREAKFAST SWEETS
433,REFRGRATD DOUGH PRODUCTS
433,MILK BY-PRODUCTS
433,PREPARED FOOD
433,FRZN VEGETABLE/VEG DSH
433,BUTTER
298,GREETING CARDS/WRAP/PARTY SPLY
298,COLD CEREAL
318,PAPER HOUSEWARES
318,BAKING NEEDS
318,FRZN BREAKFAST FOODS
318,FRZN POTATOES
318,BEANS - CANNED GLASS & MW
318,FROZEN MEAT
318,MEAT - MISC
318,POPCORN
318,LAUNDRY DETERGENTS
304,SPRING/SUMMER SEASONAL
304,CHEESE
304,CRACKERS/MISC BKD FD
304,DINNER SAUSAGE
304,OLIVES
304,PEPPERS-ALL
304,CIGARETTES
304,SINUS AND ALLERGY
32004,BREAD
309,TOMATOES
396,BEANS - CANNED GLASS & MW
396,SPICES & EXTRACTS
396,CARROTS
396,BREAD
396,HERBS
361,MOLASSES/SYRUP/PANCAKE MIXS
361,CAKES
299,DRY MIX DESSERTS
299,MEAT - MISC
299,PNT BTR/JELLY/JAMS
299,SEAFOOD - SHELF STABLE
299,FROZEN PIZZA
299,COOKIES/CONES
299,FRZN POTATOES
299,BREAKFAST SAUSAGE/SANDWICHES
381,TROPICAL FRUIT
381,HEAT/SERVE
381,TOMATOES
381,REFRIGERATED
382,SOAP - LIQUID & BAR
352,HOUSEHOLD CLEANG NEEDS
439,FRZN FRUITS
439,BAKING NEEDS
410,CANDY - CHECKLANE
356,FILM AND CAMERA PRODUCTS
356,FROZEN MEAT
403,FITNESS&DIET
403,VEGETABLES SALAD
403,PROCESSED
403,PAPER HOUSEWARES
403,HISPANIC
403,CAKES
433,CARROTS
433,SALAD MIX
304,FEMININE HYGIENE
438,PNT BTR/JELLY/JAMS
32004,SYRUPS/TOPPINGS
309,DRY BN/VEG/POTATO/RICE
309,BREAD
309,ONIONS
445,LAUNDRY DETERGENTS
446,SALAD BAR
388,BAKING NEEDS
388,REFRGRATD DOUGH PRODUCTS
388,SPICES & EXTRACTS
361,TEAS
361,BERRIES
361,ICE CREAM/MILK/SHERBTS
361,FRZN NOVELTIES/WTR ICE
299,BEANS - CANNED GLASS & MW
299,DRY NOODLES/PASTA
299,SUGARS/SWEETNERS
381,MOLASSES/SYRUP/PANCAKE MIXS
319,CONDIMENTS/SAUCES
319,SOUP
319,SALD DRSNG/SNDWCH SPRD
319,FD WRAPS/BAGS/TRSH BG
319,VEGETABLES SALAD
319,VEGETABLES - SHELF STABLE
319,COUPON/MISC ITEMS
319,BATH TISSUES
319,FLOUR & MEALS
319,PASTA SAUCE
319,PWDR/CRYSTL DRNK MX
319,SINUS AND ALLERGY
319,FACIAL TISS/DNR NAPKIN
319,BAKED SWEET GOODS
382,FROZEN BREAD/DOUGH
375,DOG FOODS
289,BAKING MIXES
289,CIGARETTES
410,OLIVES
410,WATER - CARBONATED/FLVRD DRINK
410,COLD CEREAL
410,APPLES
356,SALADS/DIPS
356,BACON
356,CHICKEN
333,MEAT - MISC
333,ISOTONIC DRINKS
333,WATER - CARBONATED/FLVRD DRINK
333,BROCCOLI/CAULIFLOWER
333,SOAP - LIQUID & BAR
333,BAKING MIXES
333,DRIED FRUIT
333,PASTA SAUCE
333,FROZEN BREAD/DOUGH
333,CONDIMENTS/SAUCES
333,DRY NOODLES/PASTA
424,AIR CARE
424,SHORTENING/OIL
424,FRUIT - SHELF STABLE
424,APPLES
424,MISC. DAIRY
424,SEAFOOD - SHELF STABLE
424,PICKLE/RELISH/PKLD VEG
424,PAPER HOUSEWARES
320,SINUS AND ALLERGY
304,ONIONS
304,ICE CREAM/MILK/SHERBTS
304,FRZN VEGETABLE/VEG DSH
304,HERBS
304,HEAT/SERVE
304,VEGETABLES - ALL OTHERS
304,CARROTS
304,PREPARED FOOD
31862,FRZN MEAT/MEAT DINNERS
31862,BAKED BREAD/BUNS/ROLLS
31862,SOFT DRINKS
396,MARGARINES
396,REFRGRATD DOUGH PRODUCTS
396,HOUSEHOLD CLEANG NEEDS
299,COUPON/MISC ITEMS
299,ANTACIDS
299,HISPANIC
299,MARGARINES
319,SNKS/CKYS/CRKR/CNDY
319,VEGETABLES - ALL OTHERS
289,FROZEN PIZZA
31582,DELI MEATS
31582,CHEESES
31582,CANDY - PACKAGED
31582,CIGARETTES
424,FROZEN PIZZA
321,BAKING NEEDS
321,SYRUPS/TOPPINGS
321,COOKIES/CONES
321,FRZN FRUITS
321,HAIR CARE PRODUCTS
310,HOUSEHOLD CLEANG NEEDS
310,PLASTIC HOUSEWARES
433,COUPON/MISC ITEMS
320,MAKEUP AND TREATMENT
298,COLD AND FLU
298,ISOTONIC DRINKS
318,FIRST AID PRODUCTS
318,BAKED SWEET GOODS
309,PORK
309,BATH TISSUES
309,BEERS/ALES
309,BAG SNACKS
309,ICE CREAM/MILK/SHERBTS
396,FEMININE HYGIENE
381,COFFEE
381,FROZEN PIE/DESSERTS
381,FRZN POTATOES
381,FROZEN PIZZA
382,BREAKFAST SWEETS
382,APPLES
352,BAKED SWEET GOODS
352,CANNED JUICES
404,MEAT - SHELF STABLE
404,COOKIES/CONES
404,DOG FOODS
404,MAKEUP AND TREATMENT
333,BEERS/ALES
333,SUGARS/SWEETNERS
333,HOUSEHOLD CLEANG NEEDS
333,PICKLE/RELISH/PKLD VEG
333,PNT BTR/JELLY/JAMS
333,CONVENIENT BRKFST/WHLSM SNACKS
333,SNACK NUTS
333,MOLASSES/SYRUP/PANCAKE MIXS
333,COOKIES/CONES
333,BATH TISSUES
321,WATER
321,VALUE ADDED FRUIT
310,BATH TISSUES
310,HOT CEREAL
310,BABY HBC
320,POTATOES
320,LAUNDRY DETERGENTS
320,PORK
320,TURKEY
320,PAPER TOWELS
31862,EGGS
31862,PORK
31862,MEAT - SHELF STABLE
31862,BAG SNACKS
32004,BUTTER
32004,POTATOES
32004,CANDLES/ACCESSORIES
32004,OLIVES
32004,PICKLE/RELISH/PKLD VEG
32004,HERBS
32004,MUSHROOMS
446,SEAFOOD-FRESH
446,SPRING/SUMMER SEASONAL
446,TURKEY
388,FROZEN PIE/DESSERTS
432,ANALGESICS
432,SEAFOOD - SHELF STABLE
432,PICKLE/RELISH/PKLD VEG
432,BACON
361,FRZN BREAKFAST FOODS
299,CHICKEN
289,PORK
289,DINNER SAUSAGE
289,DINNER MXS:DRY
289,CONVENIENT BRKFST/WHLSM SNACKS
289,YOGURT
289,CHEESES
439,DELI SPECIALTIES (RETAIL PK)
439,EGGS
439,DRIED FRUIT
356,FRZN JCE CONC/DRNKS
356,WAREHOUSE SNACKS
356,ANALGESICS
356,CHEESES
356,DEODORANTS
356,ORGANICS FRUIT & VEGETABLES
333,CHICKEN/POULTRY
333,WAREHOUSE SNACKS
333,DRY SAUCES/GRAVY
333,FRUIT - SHELF STABLE
333,FRZN NOVELTIES/WTR ICE
333,ONIONS
333,PEPPERS-ALL
333,SALAD BAR
333,ROLLS
333,SPICES & EXTRACTS
333,CAKES
333, 
424,VEGETABLES SALAD
424,ANALGESICS
424,ICE CREAM/MILK/SHERBTS
424,TROPICAL FRUIT
424,BERRIES
424,BEERS/ALES
288,MEAT - SHELF STABLE
288,DRY MIX DESSERTS
288,KITCHEN GADGETS
288,FRZN BREAKFAST FOODS
288,SHORTENING/OIL
288,PORK
288,OLIVES
403,DEODORANTS
403,SPRING/SUMMER SEASONAL
403,BATH TISSUES
310,DRY NOODLES/PASTA
433,DRY MIX DESSERTS
433,BAKING MIXES
433,FD WRAPS/BAGS/TRSH BG
433,HOT CEREAL
433,DINNER MXS:DRY
433,FROZEN MEAT
320,GREETING CARDS/WRAP/PARTY SPLY
298,SINUS AND ALLERGY
304,SNKS/CKYS/CRKR/CNDY
304,CONVENIENT BRKFST/WHLSM SNACKS
304,SANDWICHES
304,FITNESS&DIET
304,VALUE ADDED VEGETABLES
32004,BERRIES
388,CIGARETTES
388,PASTA SAUCE
388,HAIR CARE PRODUCTS
388,FRZN POTATOES
432,REFRGRATD JUICES/DRNKS
396,GREETING CARDS/WRAP/PARTY SPLY
396,ANTACIDS
396,ANALGESICS
361,BROCCOLI/CAULIFLOWER
361,DRIED FRUIT
361,SPICES & EXTRACTS
361,FLOUR & MEALS
361,BREAD
361,BAKED SWEET GOODS
361,DINNER MXS:DRY
361,PNT BTR/JELLY/JAMS
361,BREAKFAST SAUSAGE/SANDWICHES
361,FROZEN BREAD/DOUGH
361,SALAD BAR
361,PEPPERS-ALL
361,PICKLE/RELISH/PKLD VEG
361,DOG FOODS
299,ANALGESICS
319,SPRING/SUMMER SEASONAL
319,COLD CEREAL
319,KITCHEN GADGETS
319,REFRIGERATED
319,FRZN NOVELTIES/WTR ICE
319,FROZEN BREAD/DOUGH
319,DRY NOODLES/PASTA
319,SALAD MIX
319,BACON
375,COUPON/MISC ITEMS
31582,SALD DRSNG/SNDWCH SPRD
31582,ONIONS
31582,BROCCOLI/CAULIFLOWER
31582,EGGS
31582,VEGETABLES - ALL OTHERS
31582,YOGURT
31582,CARROTS
31582,CRACKERS/MISC BKD FD
31582,MILK BY-PRODUCTS
31582,CONDIMENTS/SAUCES
31582,PEPPERS-ALL
31582,REFRGRATD DOUGH PRODUCTS
31582,ROLLS
31582,DINNER MXS:DRY
31582,BAKED BREAD/BUNS/ROLLS
356,CAKES
333,BREAKFAST SAUSAGE/SANDWICHES
333,CANNED JUICES
424,EGGS
424,FACIAL TISS/DNR NAPKIN
403,VALUE ADDED VEGETABLES
321,TURKEY
310,PWDR/CRYSTL DRNK MX
370,DELI SPECIALTIES (RETAIL PK)
370,BAKING NEEDS
370,GREETING CARDS/WRAP/PARTY SPLY
370,BATH TISSUES
370,SALADS/DIPS
370,WAREHOUSE SNACKS
370,REFRGRATD JUICES/DRNKS
370,PAPER TOWELS
370,CRACKERS/MISC BKD FD
370,SYRUPS/TOPPINGS
320,WATER
304,CHICKEN
304,CANDY - CHECKLANE
31862,DRY SAUCES/GRAVY
31862,CONDIMENTS/SAUCES
31862,ORAL HYGIENE PRODUCTS
31862,FLUID MILK PRODUCTS
31862,STATIONERY & SCHOOL SUPPLIES
31862,ORGANICS FRUIT & VEGETABLES
31862,FRUIT - SHELF STABLE
31862,PAPER TOWELS
31862,PAPER HOUSEWARES
32004,COLD AND FLU
309,PROCESSED
309,CONDIMENTS/SAUCES
309,FROZEN PIZZA
309,MILK BY-PRODUCTS
309,FROZEN BREAD/DOUGH
388,BACON
388,FRZN BREAKFAST FOODS
388,MISC. DAIRY
432,BERRIES
432,HOUSEHOLD CLEANG NEEDS
432,BATH TISSUES
432,BREAD
432,SALADS/DIPS
432,SEAFOOD-FRESH
432,MAGAZINE
396,COOKIES
396,HOT CEREAL
299,BAKED SWEET GOODS
299,CANDY - CHECKLANE
381,BATH
319,HOUSEHOLD CLEANG NEEDS
319,AIR CARE
319,MEAT - SHELF STABLE
319,MISC. DAIRY
382,MUSHROOMS
382,BREAD
382,GREETING CARDS/WRAP/PARTY SPLY
382,SEAFOOD-FRESH
382,PEPPERS-ALL
382,BAKED SWEET GOODS
382,ONIONS
382,FRZN POTATOES
382,ICE CREAM/MILK/SHERBTS
375,SUNTAN
356,MUSHROOMS
356,FROZEN PIE/DESSERTS
333,FRZN FRUITS
333,PORK
333,FRZN BREAKFAST FOODS
424,DELI MEATS
424,CHEESES
424,COOKIES
424,SALADS/DIPS
424,CHICKEN/POULTRY
424,BREAKFAST SAUSAGE/SANDWICHES
